"사번","이름","부서번호","부서명","부서위치","급여"
1,"'홍길동'",10," '총무부'"," '서울'",800
2,"'한국남'",20," '영업부'"," '대전'",1600
3,"'이순신'",20," '영업부'"," '대전'",1250
5,"'이순라'",20," '영업부'"," '대전'",2975
7,"'놀기만'",20," '영업부'"," '대전'",1250
11,"'뷰별나'",20," '영업부'"," '대전'",2850
14,"'채시라'",20," '영업부'"," '대전'",2450
17,"'이성계'",30," '전산부'"," '부산'",2850
13,"'무궁화'",10," '총무부'"," '서울'",2450
19,"'임꺽정'",20," '영업부'"," '대전'",3000
20,"'개똥이'",10," '총무부'"," '서울'",5000
6,"'공부만'",30," '전산부'"," '부산'",1500
8,"'채송화'",30," '전산부'"," '부산'",1100
9,"'오렌지'",30," '전산부'"," '부산'",950
4,"'이미라'",30," '전산부'"," '부산'",3000
10,"'공부해'",30," '전산부'"," '부산'",1300
12,"'뷰명한'",10," '총무부'"," '서울'",1200
15,"'최진실'",10," '총무부'"," '서울'",1500
16,"'김유신'",30," '전산부'"," '부산'",800
18,"'강감찬'",30," '전산부'"," '부산'",2500
